ShortName,Name,Scope,Ebene,Segment,Parent,AdditionalDependency,Status,ReleaseNotes
FND,Foundation,SC01,1,Seg01,,,done,"## Foundation

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
SVC,Microservices,SC02,1,Seg02,,,now,"## Microservices

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
AGW,API-Gateway,SC03,1,Seg03,,,next,"## API-Gateway

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
DAL,Data-Access-Layer,SC04,1,Seg04,,,later,"## Data-Access-Layer

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
SEC,Security,SC05,1,Seg05,,,done,"## Security

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
OPS,Operations,SC06,1,Seg06,,,now,"## Operations

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
MON,Monitoring,SC07,1,Seg07,,,next,"## Monitoring

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
MQS,Message-Queue,SC08,1,Seg08,,,later,"## Message-Queue

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
CDN,Content-Delivery,SC09,1,Seg09,,,done,"## Content-Delivery

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
AUT,Authentication,SC10,1,Seg10,,,now,"## Authentication

Diese Komponente stellt wesentliche Funktionalitaet fuer alle abhaengigen Dienste bereit. Ein stabiler Rollout ist Voraussetzung fuer die nachfolgenden Ausbaustufen."
