ShortName,Name,Scope,Ebene,Segment,Parent,AdditionalDependency,Status,ReleaseNotes
SA,N_SA,SC_SA,5,SEG_SA,NAH,,later,"## Release Notes
- Sample large entry
- **Planned:** cleanup"
COD,N_COD,SC_COD,1,SEG_COD,,,next,"## Release Notes
- Code module
- **Next:** QA"
RAD,N_RAD,SC_RAD,1,SEG_RAD,,,done,"## Release Notes
- Radar module
- **Status:** done"
COK,N_COK,SC_COK,2,SEG_COK,COD,BMD,next,"## Release Notes
- COK integration
- **Planned:** docs"
RAK,N_RAK,SC_RAK,2,SEG_RAK,RAD,,done,"## Release Notes
- RAK completed
- **Status:** done"
MM,N_MM,SC_MM,3,SEG_MM,RAK,"CC, SA1",done,"## Release Notes
- MM finalized
- **Note:** dependencies"
BMD,N_BMD,SC_BMD,4,SEG_BMD,PLC,COK,now,"## Release Notes
- BMD in progress
- **Now:** validate"
SA1,N_SA1,SC_SA1,4,SEG_SA1,COK,MM,next,"## Release Notes
- SA1 planned
- **Next:** implementation"
SEA,N_SEA,SC_SEA,1,SEG_SEA,MM,,later,"## Release Notes
- SEA backlog
- **Later:** prioritize"
NAH,N_NAH,SC_NAH,4,SEG_NAH,,,next,"## Release Notes
- NAH scheduled
- **Next:** assign owners"
CCC,N_CCC,SC_CCC,3,SEG_CCC,RCA,,later,"## Release Notes
- CCC tasks
- **Later:** review"
PDK,N_PDK,SC_PDK,1,SEG_PDK,,,done,"## Release Notes
- PDK done
- **Status:** done"
FLD,N_FLD,SC_FLD,1,SEG_FLD,,,now,"## Release Notes
- FLD active
- **Now:** monitoring"
CAN,N_CAN,SC_CAN,1,SEG_CAN,,,done,"## Release Notes
- CAN done
- **Note:** archived"
PPK,N_PPK,SC_PPK,2,SEG_PPK,PPD,,done,"## Release Notes
- PPK complete
- **Status:** done"
FLK,N_FLK,SC_FLK,2,SEG_FLK,FLD,,now,"## Release Notes
- FLK ongoing
- **Now:** testing"
RCA,N_RCA,SC_RCA,2,SEG_RCA,FLD,FCA,done,"## Release Notes
- RCA finished
- **Status:** done"
CCK,N_CCK,SC_CCK,3,SEG_CCK,PPK,MM,now,"## Release Notes
- CCK active
- **Now:** integration"
IVP,N_IVP,SC_IVP,3,SEG_IVP,FLK,,next,"## Release Notes
- IVP planned
- **Next:** design"
UCK,N_UCK,SC_UCK,4,SEG_UCK,CCK,,later,"## Release Notes
- UCK planned
- **Later:** schedule"
CLG,N_CLG,SC_CLG,2,SEG_CLG,,,done,"## Release Notes
- CLG done
- **Status:** done"
CC,N_CC,SC_CC,2,SEG_CC,COD,,done,"## Release Notes
- CC done
- **Note:** minor fixes"
CCL,N_CCL,SC_CCL,3,SEG_CCL,CLG,,done,"## Release Notes
- CCL completed
- **Status:** done"
PLC,N_PLC,SC_PLC,3,SEG_PLC,CLG,,done,"## Release Notes
- PLC complete
- **Status:** done"
CLT,N_CLT,SC_CLT,3,SEG_CLT,CC,,done,"## Release Notes
- CLT done
- **Note:** cleanup"
PDB,N_PDB,SC_PDB,4,SEG_PDB,PLC,,done,"## Release Notes
- PDB archived
- **Status:** done"
PLT,N_PLT,SC_PLT,4,SEG_PLT,CLT,LKE,next,"## Release Notes
- PLT next
- **Next:** deployment"
LKE,N_LKE,SC_LKE,4,SEG_LKE,CLT,PLT,next,"## Release Notes
- LKE next
- **Planned:** performance"
CPP,N_CPP,SC_CPP,4,SEG_CPP,CLT,,done,"## Release Notes
- CPP done
- **Status:** done"
CRJ,N_CRJ,SC_CRJ,4,SEG_CRJ,CLT,,done,"## Release Notes
- CRJ done
- **Status:** done"
SPA,N_SPA,SC_SPA,5,SEG_SPA,PDB,,later,"## Release Notes
- SPA pending
- **Later:** prioritize"
